utterance,labels,delexicalised,intent
When can I catch a screening of Shivers in Summer?,0 B-movie_name I-movie_name I-movie_name 0 ,When can I catch a screening of _movie_name_?,SearchScreeningEvent
What time is Ghostbusters - Acchiappafantasmi playing at IMAX Corporation,0 B-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name ,What time is _movie_name_ playing at _location_name_.,SearchScreeningEvent
What theater is playing Death Drums Along the River at 5 PM,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange I-timerange ,What theater is playing _movie_name_ at _timerange_.,SearchScreeningEvent
Show me the movie schedule for Star Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name ,Show me the _object_type_ for _location_name_.,SearchScreeningEvent
Find the closest cinema playing Little Red Monkey.,0 B-spatial_relation 0 B-object_location_type 0 B-movie_name I-movie_name I-movie_name 0 ,Find the _spatial_relation_ _object_location_type_ playing _movie_name_.,SearchScreeningEvent
Find the schedule for The Kentuckians.,0 B-object_type 0 B-movie_name I-movie_name 0 ,Find the _object_type_ for _movie_name_.,SearchScreeningEvent
I need movie times at Fox Theatres around zero PM,0 B-object_type I-object_type 0 B-location_name I-location_name 0 B-timerange I-timerange ,I need _object_type_ at _location_name_ around _timerange_.,SearchScreeningEvent
There can I find The Beggar Maid playing,0 B-movie_name I-movie_name I-movie_name 0 ,There can I find _movie_name_ playing.,SearchScreeningEvent
find nearby films with movie schedules,0 B-spatial_relation 0 B-movie_type 0 B-object_type I-object_type ,find _spatial_relation_ _movie_type_ with _object_type_.,SearchScreeningEvent
Where is the nearest cinema that is playing films,0 B-spatial_relation 0 B-object_location_type 0 B-movie_type ,Where is the _spatial_relation_ _object_location_type_ that is playing _movie_type_.,SearchScreeningEvent
Showtimes for animated movies in Malco Theatres?,0 B-movie_type I-movie_type 0 B-location_name I-location_name 0 ,Showtimes for _movie_type_ in _location_name_?,SearchScreeningEvent
show me the schedule of The Loves of Letty in cinema closest,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-object_location_type 0 B-spatial_relation ,show me the _object_type_ of _movie_name_ in _object_location_type_ _spatial_relation_.,SearchScreeningEvent
Which movies are playing in the neighborhood?,0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,Which _movie_type_ are playing _spatial_relation_?,SearchScreeningEvent
What movie theatre is playing The Deaths of Ian Stone,0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,What _object_location_type_ is playing _movie_name_.,SearchScreeningEvent
What are the movie times for films nearby?,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation 0 ,What are the _object_type_ for _movie_type_ _spatial_relation_?,SearchScreeningEvent
What are the movie times for the Marcus Corporation,0 B-object_type I-object_type 0 B-location_name I-location_name ,What are the _object_type_ for the _location_name_.,SearchScreeningEvent
What is the local movie schedule,0 B-object_type I-object_type ,What is the local _object_type_.,SearchScreeningEvent
Find movie schedules at IMAX Corporation,0 B-object_type I-object_type 0 B-location_name I-location_name ,Find _object_type_ at _location_name_.,SearchScreeningEvent
What time is High Spirits playing?,0 B-movie_name I-movie_name 0 ,What time is _movie_name_ playing?,SearchScreeningEvent
What is the nearest movie theatre playing The Collaborators,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name ,What is the _spatial_relation_ _object_location_type_ playing _movie_name_.,SearchScreeningEvent
find a movie schedule for United Paramount Theatres,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,find a _object_type_ for _location_name_.,SearchScreeningEvent
Show me the movie schedule for Neighborhood Cinema Group,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,Show me the _object_type_ for _location_name_.,SearchScreeningEvent
Find time for movies at the closest cinema,0 B-movie_type 0 B-spatial_relation 0 B-object_location_type ,Find time for _movie_type_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
SHow me the nearest movie house showing Moron 5 and the Crying Lady,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,SHow me the _spatial_relation_ _object_location_type_ showing _movie_name_.,SearchScreeningEvent
Which animated movies are playing at the nearest movie house?,0 B-movie_type I-movie_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,Which _movie_type_ are playing at the _spatial_relation_ _object_location_type_?,SearchScreeningEvent
What is the nearest movie house playing New York Melody,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name ,What is the _spatial_relation_ _object_location_type_ playing _movie_name_.,SearchScreeningEvent
Find movie schedules.,0 B-object_type I-object_type 0 ,Find _object_type_.,SearchScreeningEvent
When is Crime and Punishment U.S.A. showing?,0 B-movie_name I-movie_name I-movie_name I-movie_name 0 ,When is _movie_name_ showing?,SearchScreeningEvent
Shoe the movie showings for the closest cinema showing international movies,0 B-spatial_relation 0 B-object_location_type 0 B-movie_type ,Shoe the movie showings for the _spatial_relation_ _object_location_type_ showing international _movie_type_.,SearchScreeningEvent
find Set the Thames on Fire for seventeen,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-timerange ,find _movie_name_ for _timerange_.,SearchScreeningEvent
Show the movie schedule for Cooper Foundation at 9 o'clock,0 B-object_type I-object_type 0 B-location_name I-location_name 0 B-timerange I-timerange ,Show the _object_type_ for _location_name_ at _timerange_.,SearchScreeningEvent
What time are the animated movies starting at the nearest movie house?,0 B-movie_type I-movie_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,What time are the _movie_type_ starting at the _spatial_relation_ _object_location_type_?,SearchScreeningEvent
What movies are playing at Marcus Corporation?,0 B-movie_type 0 B-location_name I-location_name 0 ,What _movie_type_ are playing at _location_name_?,SearchScreeningEvent
find Naomi & Wynonna: Love Can Build a Bridge,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,find _movie_name_.,SearchScreeningEvent
Is The Johnstown Flood playing,0 B-movie_name I-movie_name I-movie_name 0 ,Is _movie_name_ playing.,SearchScreeningEvent
find movie schedules for me,0 B-object_type I-object_type 0 ,find _object_type_ for me.,SearchScreeningEvent
Give me the movie times at Warren Theatres.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 ,Give me the _object_type_ at _location_name_.,SearchScreeningEvent
Find the movie schedule for Great Escape Theatres.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,Find the _object_type_ for _location_name_.,SearchScreeningEvent
Find the movie schedule for Amco Entertainment 1 minute from now.,0 B-object_type I-object_type 0 B-location_name I-location_name 0 B-timerange I-timerange I-timerange I-timerange 0 ,Find the _object_type_ for _location_name_ _timerange_.,SearchScreeningEvent
can I get the movie times,0 B-object_type I-object_type ,can I get the _object_type_.,SearchScreeningEvent
I want to see the movie schedule for North American Cinemas,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name ,I want to see the _object_type_ for _location_name_.,SearchScreeningEvent
Is The Big Job playing at the nearest cinema?,0 B-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type 0 ,Is _movie_name_ playing at the _spatial_relation_ _object_location_type_?,SearchScreeningEvent
Find a movie schedule.,0 B-object_type I-object_type 0 ,Find a _object_type_.,SearchScreeningEvent
I'd like to watch movies at the closest movie theatre,0 B-movie_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,I'd like to watch _movie_type_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
What is the nearest cinema playing The Oak,0 B-spatial_relation 0 B-object_location_type 0 B-movie_name I-movie_name ,What is the _spatial_relation_ _object_location_type_ playing _movie_name_.,SearchScreeningEvent
What movies are scheduled at the nearest movie theatre?,0 B-movie_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,What _movie_type_ are scheduled at the _spatial_relation_ _object_location_type_?,SearchScreeningEvent
What movies are playing at Cineplex Odeon Corporation?,0 B-movie_type 0 B-location_name I-location_name I-location_name 0 ,What _movie_type_ are playing at _location_name_?,SearchScreeningEvent
Show the latest animated movies movie times for the nearest movie house,0 B-movie_type I-movie_type 0 B-object_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,Show the latest _movie_type_ movie _object_type_ for the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
Find the movie schedule for animated movies close by.,0 B-object_type I-object_type 0 B-movie_type I-movie_type 0 B-spatial_relation I-spatial_relation 0 ,Find the _object_type_ for _movie_type_ _spatial_relation_.,SearchScreeningEvent
what time is Bhoot Returns showing at Douglas Theatre Company,0 B-movie_name I-movie_name 0 B-location_name I-location_name I-location_name ,what time is _movie_name_ showing at _location_name_.,SearchScreeningEvent
Is A Short Film About Killing at North American Cinemas,0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name 0 B-location_name I-location_name I-location_name ,Is _movie_name_ at _location_name_.,SearchScreeningEvent
What are the movie times for films playing in the area?,0 B-object_type I-object_type 0 B-movie_type 0 B-spatial_relation I-spatial_relation I-spatial_relation 0 ,What are the _object_type_ for _movie_type_ playing _spatial_relation_?,SearchScreeningEvent
Find time for Hendthighelbedi at the nearest cinema,0 B-movie_name 0 B-spatial_relation 0 B-object_location_type ,Find time for _movie_name_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
Find the schedule for for Corn at eleven A.M. at Loews Cineplex Entertainment.,0 B-movie_name 0 B-timerange I-timerange 0 B-location_name I-location_name I-location_name 0 ,Find the schedule for for _movie_name_ at _timerange_ at _location_name_.,SearchScreeningEvent
What time will the Amco Entertainment  be plying The Teeth of the Tiger,0 B-location_name I-location_name 0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,What time will the _location_name_  be plying _movie_name_.,SearchScreeningEvent
Find movie schedules for  United Paramount Theatres.,0 B-object_type I-object_type 0 B-location_name I-location_name I-location_name 0 ,Find _object_type_ for  _location_name_.,SearchScreeningEvent
What animated movies are playing at the closest movie theatre,0 B-movie_type I-movie_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,What _movie_type_ are playing at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
Find the schedule for To Shoot an Elephant at the nearest movie theatre.,0 B-object_type 0 B-movie_name I-movie_name I-movie_name I-movie_name 0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 ,Find the _object_type_ for _movie_name_ at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
find the nearest movie house with Pirates of the 20th Century,0 B-spatial_relation 0 B-object_location_type I-object_location_type 0 B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name ,find the _spatial_relation_ _object_location_type_ with _movie_name_.,SearchScreeningEvent
What animated movies are playing at the closest movie theatre,0 B-movie_type I-movie_type 0 B-spatial_relation 0 B-object_location_type I-object_location_type ,What _movie_type_ are playing at the _spatial_relation_ _object_location_type_.,SearchScreeningEvent
find close by movies movie times,0 B-spatial_relation I-spatial_relation 0 B-movie_type 0 B-object_type I-object_type ,find _spatial_relation_ _movie_type_ _object_type_.,SearchScreeningEvent
I need movie schedules,0 B-object_type I-object_type ,I need _object_type_.,SearchScreeningEvent
Show me when and where I can see Song of Summer,0 B-movie_name I-movie_name I-movie_name ,Show me when and where I can see _movie_name_.,SearchScreeningEvent
